run_at,loader,slices,load_s,constraints_s,total_s,rows_per_s,status,artists,albums,tracks,playlists,playlist_tracks,rep
2026-09-22T16:55:50+00:00,01_sql,100,67.1,30.5,97.6,99449,OK,110063,271413,681805,100000,6677800,1
2026-09-22T16:58:57+00:00,02_py_sequential,100,162.9,24.0,186.9,40981,OK,110063,271413,681805,100000,6677800,1
2026-09-22T16:59:50+00:00,03_py_copy,100,24.1,28.4,52.5,277505,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:00:35+00:00,04_multiproc,100,13.7,31.1,44.8,486286,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:01:50+00:00,07_spark,100,41.9,32.6,74.6,159237,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:03:29+00:00,01_sql,100,69.2,29.7,98.9,96510,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:06:42+00:00,02_py_sequential,100,168.5,23.7,192.2,39637,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:07:33+00:00,03_py_copy,100,22.9,28.1,51.0,291165,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:08:19+00:00,04_multiproc,100,15.1,31.0,46.2,440785,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:09:37+00:00,07_spark,100,44.1,33.2,77.4,151273,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:11:08+00:00,01_sql,100,63.1,27.6,90.6,105908,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:14:20+00:00,02_py_sequential,100,166.6,25.4,192.0,40091,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:15:13+00:00,03_py_copy,100,22.9,30.0,52.9,291535,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:15:55+00:00,04_multiproc,100,13.2,28.9,42.1,506129,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:17:12+00:00,07_spark,100,45.2,31.1,76.3,147708,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:20:17+00:00,05_celery,100,17.4,28.3,45.7,383722,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:21:43+00:00,05_celery,100,16.9,26.9,43.7,395695,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:22:29+00:00,05_celery,100,17.2,28.4,45.6,388076,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:23:15+00:00,05_celery,100,17.4,28.6,45.9,384832,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:25:26+00:00,06_airflow,100,64.1,29.6,93.7,104148,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:27:14+00:00,06_airflow,100,61.2,46.3,107.5,109097,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:28:49+00:00,06_airflow,100,56.5,37.8,94.3,118114,OK,110063,271413,681805,100000,6677800,3
2026-09-22T17:30:44+00:00,05_celery,100,18.5,32.8,51.3,361671,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:31:48+00:00,05_celery,100,16.8,28.4,45.2,396855,OK,110063,271413,681805,100000,6677800,1
2026-09-22T17:32:35+00:00,05_celery,100,17.4,29.0,46.4,384184,OK,110063,271413,681805,100000,6677800,2
2026-09-22T17:40:09+00:00,04_multiproc,1000,137.4,289.2,426.6,482775,OK,295860,734684,2262292,1000000,66346428,1
2026-09-22T17:47:49+00:00,05_celery,1000,156.1,294.1,450.1,425067,OK,295860,734684,2262292,1000000,66346428,1
2026-09-22T17:56:23+00:00,03_py_copy,1000,235.5,270.0,505.5,281747,OK,295860,734684,2262292,1000000,66346428,1
